iter,P,cycles_mean,cycles_stdev,instr_mean,instr_stdev,elim_mean,elim_stdev,notelim_mean,notelim_stdev,time_mean,time_stdev
1,15,5201320970.900000000000,39451.225728613299,1600162045.000000000000,.632455532033,200017509.100000000000,130.609685705157,2295.500000000000,34.500000000000,2.092409736400,.000668522998
1,16,5201344873.200000000000,67401.294717238184,1600162045.100000000000,.943398113205,200017490.900000000000,163.299387628980,2298.300000000000,38.691213472828,2.092488283900,.000588054419
1,17,5201317643.500000000000,25411.848749156366,1600162052.100000000000,22.651490017215,200017616.800000000000,121.768468825061,2305.400000000000,48.293270752766,2.092397779400,.000483959709
1,18,5208565411.500000000000,6667702.372648201069,1600162050.700000000000,5.710516614107,200018331.700000000000,652.420730817162,2459.500000000000,83.610107044543,2.096009794900,.002979095668
1,19,5202861998.200000000000,3519700.358099359571,1600162045.600000000000,2.289104628451,200017812.100000000000,363.253754282044,2482.000000000000,382.087686271096,2.093653440100,.002392670892
1,20,5202105524.800000000000,1351554.720499898960,1600162053.200000000000,23.280034364235,200017603.900000000000,242.786923041583,2305.500000000000,61.016800964980,2.092680874100,.000633846195
1,21,5201342536.200000000000,17423.708128868550,1600162044.700000000000,.781024967590,200017582.200000000000,135.427323683221,2282.200000000000,33.721803036018,2.093374282800,.003587023696
1,22,5201346742.800000000000,19771.617358223378,1600162044.800000000000,1.166190378969,200017555.000000000000,114.022804736596,2293.400000000000,61.911549811000,2.092114696600,.000312673951
1,23,5201344003.800000000000,49227.549044818390,1600162044.600000000000,1.496662954709,200017491.600000000000,170.945137397938,2289.000000000000,94.780799743407,2.092221306800,.000431681595
1,24,5201307139.600000000000,12773.685233322449,1600162044.600000000000,.800000000000,200017519.700000000000,169.734528013601,2287.200000000000,26.377262936097,2.092015251700,.000322575572
1,25,5201313572.100000000000,5893.495235426936,1600162044.600000000000,1.113552872566,200017443.500000000000,132.110748994924,2275.000000000000,44.398198161637,2.092115738100,.000383150101
1,26,5201322089.500000000000,42256.736067164487,1600162053.200000000000,22.973027662891,200017499.300000000000,151.557282899898,2280.600000000000,68.072314489812,2.092086718300,.000343106397
1,27,5201314914.500000000000,12442.832059061152,1600162047.900000000000,7.777531742140,200017494.400000000000,119.571066734390,2264.700000000000,53.344259297510,2.092050678100,.000360006944
1,28,5201311655.200000000000,4971.431258702065,1600162045.100000000000,1.044030650891,200017535.700000000000,73.348551451272,2302.400000000000,45.138010589745,2.092149223100,.000426833691
1,29,5201323566.400000000000,52070.427778538558,1600162044.800000000000,1.166190378969,200017524.400000000000,172.219743351335,2267.600000000000,41.446833413422,2.092172160500,.000579965516
1,30,5201308779.500000000000,10499.942402222976,1600162044.200000000000,1.077032961426,200017557.100000000000,134.943284382736,2289.700000000000,57.131514945781,2.092148284000,.000347751347
1,31,5201311893.500000000000,7459.705694596804,1600162044.800000000000,1.166190378969,200017521.300000000000,140.170645999795,2280.700000000000,41.523607743065,2.092042208400,.000390668657
1,32,5201343860.600000000000,95773.307628169551,1600162044.300000000000,1.004987562112,200017494.300000000000,98.101019362695,2254.900000000000,70.928767083602,2.092126358100,.000444067562
1,33,5201308848.000000000000,19308.744397293160,1600162044.800000000000,.871779788708,200017476.500000000000,240.701578723530,2267.700000000000,51.293371891502,2.092086517600,.000453616578
1,34,5201315576.600000000000,24642.713564865375,1600162044.700000000000,1.268857754044,200017496.800000000000,162.809582027594,2288.900000000000,62.991189860170,2.092169395300,.000447562286
1,35,5201313691.000000000000,8821.403131021731,1600162044.900000000000,1.868154169226,200017551.000000000000,195.294137136781,2288.500000000000,44.855880328001,2.091999521600,.000282835641
1,36,5201345076.700000000000,116665.276629381031,1600162054.100000000000,23.590040271267,200017505.400000000000,130.599540581121,2265.800000000000,73.450391421693,2.092196707400,.000383605265
1,37,5201326816.600000000000,50949.784516129211,1600162044.700000000000,.781024967590,200017522.400000000000,96.049154082688,2304.200000000000,72.402762378240,2.092336600700,.000563269029
1,38,5201313958.000000000000,5556.926992502240,1600162047.200000000000,8.340263784797,200017581.300000000000,101.948075018609,2283.500000000000,39.550600501130,2.091921657900,.000262973382
1,39,5201308867.400000000000,13522.265861903470,1600162044.600000000000,1.019803902718,200017515.100000000000,104.106147753146,2297.900000000000,51.713537879359,2.092086240000,.000423126458
1,40,5201314182.600000000000,18842.213406073077,1600162044.900000000000,1.135781669160,200017525.400000000000,115.110555554214,2261.900000000000,56.109624842802,2.092105446100,.000291970888
1,41,5201310767.000000000000,6883.995206273752,1600162052.900000000000,23.725302948539,200017518.100000000000,115.904659095309,2265.300000000000,40.926886028624,2.091959782700,.000366844653
1,42,5201315248.100000000000,5302.701659531676,1600162052.500000000000,23.850576512948,200017538.600000000000,93.791470827575,2300.800000000000,26.209921785461,2.092077419000,.000297711269
1,43,5201326440.400000000000,42615.096581375947,1600162045.100000000000,1.044030650891,200017524.000000000000,121.683195224320,2292.500000000000,58.668986696550,2.092231023900,.000381931931
1,44,5201307036.500000000000,9425.920382116538,1600162044.500000000000,.670820393249,200017459.300000000000,100.977274671086,2268.500000000000,40.942032191868,2.092018809700,.000395852245
1,45,5201311024.000000000000,8238.720908005076,1600162044.500000000000,1.204159457879,200017427.300000000000,109.869058428658,2292.700000000000,39.900000000000,2.091891257400,.000252148765
1,46,5201324711.500000000000,53126.555800748085,1600162044.900000000000,1.220655561573,200017514.700000000000,112.593117018759,2297.800000000000,36.367018024578,2.092065738000,.000405822621
1,47,5201315669.300000000000,14777.395014345390,1600162044.100000000000,1.220655561573,200017570.500000000000,128.744902811722,2274.800000000000,39.262704950117,2.092017976100,.000267370529
1,48,5201326708.000000000000,62318.118843559454,1600162054.800000000000,25.309286833097,200017561.900000000000,162.073100790970,2278.100000000000,56.307104347497,2.092100461500,.000376795700
1,49,5201311464.300000000000,9193.968469056221,1600162044.900000000000,1.220655561573,200017540.100000000000,100.708937041356,2277.500000000000,51.418381927089,2.092014487200,.000385033764
1,50,5201313068.400000000000,5173.075704066198,1600162052.700000000000,23.786761023729,200017465.800000000000,88.024769241390,2281.400000000000,44.380626403871,2.092152201300,.000315591508
1,51,5201314309.900000000000,10202.702587550026,1600162044.600000000000,1.113552872566,200017526.000000000000,86.290208019218,2254.900000000000,56.269796516426,2.092048790200,.000286471639
1,52,5201311300.600000000000,9744.553711689417,1600162044.400000000000,.916515138991,200017572.700000000000,150.068684274901,2308.100000000000,54.109980595080,2.092204329400,.000401330287
1,53,5201313287.800000000000,5802.187463362417,1600162045.600000000000,2.653299832284,200017574.800000000000,127.974841277494,2262.300000000000,55.497837795719,2.092076211700,.000339269804
1,54,5201313227.200000000000,18634.559848840004,1600162044.600000000000,1.356465996625,200017509.300000000000,176.154506045119,2287.800000000000,45.092793215767,2.092159328900,.000372768024
1,55,5201314346.400000000000,7779.100798935568,1600162044.700000000000,1.268857754044,200017535.100000000000,160.792070700019,2272.300000000000,48.744333003950,2.092067781800,.000295310006
1,56,5201311998.700000000000,16465.737906635098,1600162045.200000000000,1.833030277982,200017565.700000000000,106.631186807612,2273.000000000000,49.628620774710,2.092101227100,.000386036267
1,57,5201346322.500000000000,45128.347942839653,1600162045.800000000000,2.481934729198,200017623.200000000000,124.304304028460,2283.600000000000,54.209224307307,2.092110233300,.000316366875
1,58,5201314627.500000000000,3910.175168710476,1600162044.800000000000,1.077032961426,200017546.700000000000,130.424729250246,2250.500000000000,39.304579885809,2.092159519000,.000443393730
1,59,5201308878.100000000000,7749.160799080117,1600162044.900000000000,1.135781669160,200017474.500000000000,119.659725889707,2289.300000000000,75.026728570556,2.092064324600,.000421969193
1,60,5201328556.700000000000,50007.469066230496,1600162044.900000000000,1.445683229480,200017447.500000000000,127.308483613622,2300.800000000000,54.057006946370,2.092195841100,.000365146545
1,61,5201310464.000000000000,8819.898967675310,1600162045.300000000000,.900000000000,200017518.100000000000,127.861213821862,2257.100000000000,45.658405578819,2.092000059000,.000238713217
1,62,5201779621.000000000000,1409049.494678238760,1600162044.900000000000,1.135781669160,200017515.600000000000,181.015027000522,2275.200000000000,50.069551625713,2.092269960300,.000799480456
1,63,5201312629.500000000000,6206.963980079149,1600162045.000000000000,1.095445115010,200017533.000000000000,173.666922584584,2287.600000000000,56.778869308925,2.091978047100,.000313207598
1,64,5201314816.600000000000,6510.587457365118,1600162053.000000000000,23.370922104187,200017509.500000000000,107.030135943107,2267.000000000000,62.550779371643,2.092028430200,.000297993288
2,0,6401644357.600000000000,32505.589461506462,1800162505.300000000000,.900000000000,200017519.000000000000,186.111794360271,2288.400000000000,77.346234556053,2.573446872200,.000247471210
2,1,5962735729.500000000000,1236630.285797436710,2000162332.600000000000,1.685229954635,200017446.800000000000,137.342491604018,2292.800000000000,38.379161012195,2.397352642600,.000750306603
2,2,5934869266.600000000000,4245.185677917987,2200162328.600000000000,22.852570971337,200017409.900000000000,128.864618883539,2267.600000000000,61.586037378613,2.386073423700,.000333803834
2,3,6101586662.100000000000,33108.456401499602,2400162388.400000000000,1.356465996625,200017492.600000000000,120.697307343618,2243.600000000000,52.132907074131,2.452959879100,.000290087917
2,4,6401639368.700000000000,8091.504458998956,2600162508.100000000000,1.640121946685,200017514.300000000000,142.879004755772,2252.300000000000,50.630129369773,2.573472071300,.000456437290
2,5,6158344835.000000000000,1670074.482400770052,2800162410.700000000000,1.791647286716,200017559.600000000000,131.052050727945,2266.700000000000,51.633419410300,2.475972023800,.000889441959
2,6,6134921194.600000000000,8421.921172749125,3000162401.900000000000,2.256102834535,200017555.200000000000,207.283284420138,2273.200000000000,87.593150417141,2.466281779900,.000304940977
2,7,6301646924.600000000000,59959.925837512507,3200162469.000000000000,1.414213562373,200017670.100000000000,154.068458809712,2270.200000000000,64.101170036123,2.533320612800,.000423957545
2,8,6601687394.000000000000,14860.179117359252,3400162589.000000000000,1.673320053068,200017215.500000000000,133.272090101416,2294.000000000000,48.955081452286,2.653535447800,.000567357911
2,9,5201312675.200000000000,8631.416243004388,1600162026.400000000000,.663324958071,200017468.800000000000,90.412167322766,2262.800000000000,51.803088711002,2.092098987800,.000384842825
2,10,5210849090.500000000000,28645476.792509110721,1600162049.900000000000,11.228980363327,200017535.200000000000,133.602993978428,2279.600000000000,55.140184983367,2.096061463200,.011586781951
2,11,5201314616.300000000000,6968.362950507098,1600162044.600000000000,1.113552872566,200017538.600000000000,160.385909605551,2261.400000000000,67.861918628933,2.092026236100,.000349947138
2,12,5201309535.800000000000,9982.313687717892,1600162045.200000000000,1.469693845669,200017521.700000000000,179.629646773576,2293.400000000000,67.556198827346,2.092103071300,.000373071038
2,13,5210851899.800000000000,28643288.384835540038,1600162048.400000000000,11.943198901466,200017553.900000000000,109.066447636291,2260.700000000000,37.584704335673,2.096439894500,.011484734476
2,14,5201307252.000000000000,11552.716771391913,1600162044.500000000000,1.118033988749,200017454.000000000000,134.919235100114,2283.300000000000,43.504137734243,2.092254404000,.000349869975
2,15,5201321931.000000000000,33072.220899117132,1600162044.900000000000,1.374772708486,200017497.300000000000,137.032879266254,2317.800000000000,60.004666485199,2.092010439200,.000346789561
2,16,5201312422.000000000000,11333.762887937968,1600162044.600000000000,1.356465996625,200017461.800000000000,185.225700160641,2271.000000000000,46.208224376186,2.092051908800,.000329912109
2,17,5201307767.800000000000,11377.557811762592,1600162044.700000000000,1.345362404707,200017596.700000000000,89.594698503873,2247.600000000000,46.547180365732,2.092046313900,.000454837333
2,18,5201329767.500000000000,56442.472499439639,1600162044.400000000000,.800000000000,200017511.100000000000,121.378292952240,2299.400000000000,78.391581180634,2.092014041800,.000288355683
2,19,5201319884.500000000000,14008.167826307621,1600162053.500000000000,22.348378017207,200017487.900000000000,217.151306696505,2278.400000000000,40.277040606280,2.092047505400,.000397407850
2,20,5201307360.000000000000,15762.972283170455,1600162044.700000000000,1.268857754044,200017523.200000000000,167.379688134492,2273.100000000000,46.932824334361,2.092109487800,.000373606745
2,21,5201325611.700000000000,45478.780830294912,1600162044.700000000000,1.100000000000,200017538.200000000000,142.543186438356,2292.400000000000,46.000434780553,2.092103964100,.000454441415
2,22,5201316556.600000000000,14581.556283195562,1600162044.600000000000,1.959591794226,200017582.100000000000,134.907709194100,2244.400000000000,59.712980163445,2.092050220100,.000438929379
2,23,5201306616.600000000000,12458.525074823263,1600162044.400000000000,1.019803902718,200017486.600000000000,86.794239440184,2267.300000000000,40.124929906480,2.091976702800,.000334499626
2,24,5201326865.100000000000,43069.292967147719,1600162045.000000000000,1.897366596101,200017512.900000000000,82.371657747067,2271.900000000000,50.264201973173,2.092012194400,.000314006369
2,25,5201314858.100000000000,8511.373067255364,1600162044.500000000000,1.802775637731,200017534.900000000000,105.458475240257,2267.800000000000,55.626971875161,2.092121407700,.000280967969
2,26,5201312251.000000000000,9486.421105980906,1600162044.300000000000,1.268857754044,200017495.600000000000,174.920096043879,2265.400000000000,59.279338727755,2.092030746000,.000409532660
2,27,5201318610.400000000000,22355.347110702620,1600162045.400000000000,.800000000000,200017520.000000000000,148.022971190285,2261.700000000000,54.014905350282,2.092266416000,.000415072282
2,28,5201319672.100000000000,5255.816957429168,1600162044.800000000000,1.248999599679,200017535.000000000000,130.340323768203,2262.900000000000,41.642406270531,2.092174986400,.000520673602
2,29,5201343509.700000000000,41736.966154836889,1600162044.900000000000,1.445683229480,200017576.900000000000,159.150526232243,2280.000000000000,76.136719130784,2.092130664900,.000448663571
2,30,5201350288.800000000000,12101.355690995947,1600162046.500000000000,2.156385865284,200017542.300000000000,118.739252145194,2283.400000000000,45.295032840257,2.092160537500,.000244748850
2,31,5201316701.500000000000,7469.819773595611,1600162045.200000000000,.748331477354,200017490.500000000000,121.615994013945,2253.000000000000,51.770648054665,2.092013049000,.000334905956
2,32,5201366293.800000000000,48843.661905717101,1600162044.800000000000,1.326649916142,200017597.900000000000,98.792155559032,2302.300000000000,87.849928855975,2.092090087700,.000397307185
2,33,5201315656.800000000000,8044.082791717151,1600162044.500000000000,.921954445729,200017450.600000000000,130.656190056192,2289.700000000000,46.868006144917,2.092045020700,.000349309318
2,34,5201338926.500000000000,17609.577475056009,1600162044.300000000000,1.486606874731,200017473.000000000000,126.770659065889,2271.400000000000,55.609711382095,2.092247128500,.000420838448
2,35,5201344264.600000000000,84101.379646471912,1600162044.800000000000,.871779788708,200017526.600000000000,134.455345747203,2303.500000000000,81.095314291270,2.092127577300,.000440946708
2,36,5201313220.000000000000,13939.630762685215,1600162045.200000000000,.871779788708,200017532.300000000000,149.246138978534,2304.500000000000,37.377132046212,2.092236748700,.000578470396
2,37,5201337935.000000000000,16921.376622485535,1600162044.900000000000,1.640121946685,200017483.900000000000,144.878880448462,2250.500000000000,35.836433974378,2.092384521700,.000524523593
2,38,5201324422.400000000000,31606.112437944657,1600162044.700000000000,.900000000000,200017452.100000000000,135.154319205861,2296.400000000000,84.401658751472,2.092224638600,.000540256420
2,39,5201317535.100000000000,6092.347420329868,1600162044.700000000000,1.004987562112,200017517.600000000000,126.551333458008,2292.300000000000,66.537282781911,2.092014178600,.000301628911
2,40,5201315773.400000000000,5174.536272942726,1600162044.600000000000,1.356465996625,200017580.300000000000,152.854211587381,2287.100000000000,51.663236445271,2.092024214900,.000330628189
2,41,5201314831.000000000000,13701.323198873895,1600162044.900000000000,1.640121946685,200017525.500000000000,111.397710928007,2269.900000000000,55.466115782520,2.092139921800,.000416379634
2,42,5201313915.600000000000,7185.970890561692,1600162044.900000000000,1.813835714721,200017505.700000000000,137.564566658714,2270.100000000000,28.832100166307,2.092000080600,.000366783314
2,43,5201317549.500000000000,13154.562609604319,1600162046.000000000000,3.000000000000,200017532.700000000000,108.253452600829,2263.100000000000,44.878614060596,2.092078521500,.000330260503
2,44,5201315544.000000000000,10423.437158634382,1600162044.500000000000,.806225774829,200017495.800000000000,177.337982395199,2275.500000000000,34.410027608242,2.092045007400,.000301219189
2,45,5201313593.700000000000,7389.490010142783,1600162052.400000000000,23.230152819127,200017476.000000000000,96.633327584224,2271.100000000000,36.341298821038,2.092095668100,.000294487690
2,46,5201327656.400000000000,35758.001589015010,1600162045.100000000000,1.044030650891,200017438.300000000000,98.849430954356,2265.600000000000,76.127787305293,2.092217519000,.000444362464
2,47,5201309134.000000000000,12932.312925381909,1600162045.400000000000,1.200000000000,200017536.700000000000,150.881443524377,2293.900000000000,58.633522834637,2.092056197900,.000248714695
2,48,5201317371.300000000000,15421.688896161794,1600162045.200000000000,.748331477354,200017511.500000000000,154.586707061118,2289.400000000000,36.726557148744,2.092140832100,.000421170986
2,49,5201339931.500000000000,79801.512513548262,1600162045.000000000000,1,200017464.200000000000,178.362439992280,2306.700000000000,47.222981693239,2.092067403500,.000402756750
2,50,5201314505.400000000000,21616.662245591940,1600162052.300000000000,23.268218668389,200017479.600000000000,115.970858408481,2267.500000000000,45.719251962384,2.092065277800,.000298755753
2,51,5201315072.400000000000,8147.865084793684,1600162044.600000000000,1.113552872566,200017500.900000000000,126.883765707043,2297.400000000000,36.786410534326,2.092026199800,.000256565781
2,52,5201325798.100000000000,32190.102803346248,1600162044.900000000000,1.300000000000,200017445.700000000000,143.117469234192,2293.600000000000,42.561015025490,2.092085971400,.000345869917
2,53,5201314150.500000000000,11692.114413141876,1600162044.500000000000,1.118033988749,200017557.600000000000,99.389335444000,2274.800000000000,43.732825200300,2.093829322600,.005123720230
2,54,5201318054.400000000000,7152.113382770158,1600162044.900000000000,1.300000000000,200017594.700000000000,105.492227201818,2281.100000000000,58.402825274125,2.093131962500,.003438193857
2,55,5201311934.100000000000,15220.745155543469,1600162044.900000000000,1.813835714721,200017483.300000000000,115.963830567983,2254.700000000000,43.372917817458,2.092053736900,.000294173418
2,56,5201316480.800000000000,12655.290409943187,1600162044.700000000000,1.100000000000,200017515.100000000000,106.951811578860,2266.400000000000,50.493960034839,2.092103383700,.000422214400
2,57,5201320612.300000000000,10807.287976638727,1600162045.100000000000,.830662386291,200017429.900000000000,147.842788123059,2291.100000000000,56.700000000000,2.092143736600,.000524513107
2,58,5201307411.200000000000,10258.970112053158,1600162044.900000000000,1.044030650891,200017511.500000000000,134.502973944816,2294.700000000000,49.521813375521,2.092105223000,.000406265922
2,59,5201311257.900000000000,13066.192624096737,1600162044.800000000000,.748331477354,200017572.600000000000,195.301920113448,2259.900000000000,32.355679563254,2.092283685000,.000430308029
2,60,5201317262.600000000000,19433.262676143705,1600162044.600000000000,1.624807680927,200017571.400000000000,122.847222190817,2296.700000000000,33.964834755964,2.092179329900,.000326851648
2,61,5201311497.200000000000,10189.237035224963,1600162044.800000000000,2.357965224510,200017592.500000000000,124.063894828431,2299.600000000000,60.183386411866,2.092158488400,.000382868123
2,62,5201314114.000000000000,5639.970159495526,1600162045.000000000000,1.414213562373,200017501.800000000000,129.296403662282,2295.700000000000,26.844180002376,2.092210904000,.000393631807
2,63,5201339806.800000000000,73127.822105953627,1600162045.200000000000,.748331477354,200017490.000000000000,179.414046272860,2306.700000000000,90.229762273875,2.092193375000,.000402848606
2,64,5201313387.400000000000,16282.566770629254,1600162045.100000000000,1.135781669160,200017556.500000000000,169.168111652285,2268.400000000000,50.353152830781,2.092007971400,.000311546144
3,0,6401617147.000000000000,7870.413292832848,1800162505.600000000000,1.200000000000,200017495.500000000000,175.989914483756,2288.300000000000,34.023668232570,2.573344778400,.000429769705
3,1,5962937997.900000000000,1439095.609584745415,2000162332.500000000000,1.024695076595,200017419.400000000000,113.268000776918,2305.500000000000,50.519798099359,2.397386575600,.000860160450
3,2,5934880339.200000000000,10981.614706408160,2200162321.300000000000,1.100000000000,200017508.200000000000,145.972463156583,2300.900000000000,41.161754092846,2.386474522500,.000981801914
3,3,6101593515.600000000000,32101.796557825233,2400162392.000000000000,8.282511696339,200017551.300000000000,172.781393674203,2279.300000000000,58.096557557225,2.453073864600,.000483701354
3,4,6401654352.300000000000,7065.049582982415,2600162508.600000000000,1.356465996625,200017519.900000000000,110.971572936495,2281.400000000000,39.021019976417,2.573592514100,.000687241587
3,5,6159609009.700000000000,2855291.817396815571,2800162412.800000000000,1.536229149573,200017525.200000000000,134.225034922699,2299.900000000000,39.003717771515,2.476599222800,.001018721748
3,6,6134923229.000000000000,10196.312813953875,3000162401.200000000000,1.600000000000,200017516.700000000000,94.312300364268,2258.100000000000,45.570714280116,2.466444260300,.000422061606
3,7,6301643313.700000000000,35617.547624871648,3200162468.000000000000,1.414213562373,200017595.900000000000,119.222858546505,2260.000000000000,40.442551848269,2.533897683800,.000660023484
3,8,6601687308.000000000000,12828.744661891123,3400162588.700000000000,1.486606874731,200017158.800000000000,174.574797722924,2239.700000000000,53.641495132033,2.653663393000,.000440848046
3,9,5201314827.600000000000,14556.708351821849,1600162025.700000000000,.900000000000,200017450.300000000000,117.286017922001,2270.500000000000,50.937707054793,2.092136579900,.000426181886
3,10,5201332062.800000000000,42077.004614872480,1600162045.400000000000,1.280624847486,200017520.800000000000,130.009845781002,2286.600000000000,36.783692038728,2.092140995100,.000334589300
3,11,5201310807.500000000000,10961.950221105731,1600162044.400000000000,1.019803902718,200017450.600000000000,160.647564562927,2277.500000000000,42.521171197416,2.092006187000,.000283388426
3,12,5201313945.700000000000,17365.725133434537,1600162044.600000000000,1.496662954709,200017525.300000000000,87.118367753304,2277.700000000000,63.130103754072,2.092164790500,.000371876323
3,13,5210854583.500000000000,28632186.564383696226,1600162049.100000000000,12.324366109459,200017518.800000000000,214.401865663524,2276.100000000000,54.217063734584,2.096115917700,.011549461675
3,14,5201318847.000000000000,8746.033272289787,1600162045.000000000000,1.732050807568,200017548.400000000000,127.357135646181,2284.000000000000,27.426264783962,2.092170595500,.000296781064
3,15,5201315927.200000000000,13023.253578119409,1600162052.500000000000,23.230368055629,200017528.100000000000,163.013158978040,2294.500000000000,47.259390601233,2.091984298500,.000305137673
3,16,5210851798.000000000000,28628873.316481576131,1600162048.700000000000,11.807201192492,200017471.800000000000,157.474315366030,2293.200000000000,55.092286211410,2.095985929500,.011724611592
3,17,5201313640.300000000000,11490.574224554663,1600162045.200000000000,1.166190378969,200017543.500000000000,95.140159764423,2264.400000000000,39.072240785498,2.092168923500,.000405594625
3,18,5201311902.700000000000,9648.159369019564,1600162044.400000000000,.916515138991,200017534.500000000000,146.635091298092,2272.200000000000,60.373504122255,2.091983173500,.000313097428
3,19,5210860640.500000000000,28638641.776593422273,1600162048.800000000000,10.824047302187,200017521.500000000000,144.401004151633,2316.300000000000,59.434081131956,2.095915155000,.011539034924
3,20,5201313998.900000000000,9069.193265665915,1600162044.700000000000,1.100000000000,200017487.800000000000,126.309777927126,2284.300000000000,37.029852821743,2.092181570300,.000528375813
3,21,5201313834.200000000000,9030.149387468625,1600162044.700000000000,1.552417469626,200017564.100000000000,121.129228512361,2309.100000000000,41.719180241227,2.092093345900,.000279933920
3,22,5201315037.600000000000,11976.373284095648,1600162045.000000000000,1.095445115010,200017522.700000000000,60.016747662631,2262.200000000000,51.469991257042,2.092016814300,.000334953728
3,23,5201312606.500000000000,13742.993860509434,1600162044.700000000000,1.268857754044,200017460.300000000000,117.211816810422,2287.500000000000,55.611599509454,2.092136831100,.000517089934
3,24,5201326421.900000000000,35646.533170702589,1600162044.600000000000,1.113552872566,200017549.500000000000,131.023089568213,2280.600000000000,53.194360603357,2.092130081800,.000334040416
3,25,5201313950.800000000000,6131.395058222883,1600162045.100000000000,1.044030650891,200017474.300000000000,110.207123181761,2258.000000000000,34.187717092546,2.092096147700,.000311313346
3,26,5201316604.000000000000,16297.733259567110,1600162045.100000000000,1.640121946685,200017496.900000000000,77.514450265740,2240.900000000000,21.149231664530,2.092022800900,.000365256074
3,27,5201315379.300000000000,13790.375412221380,1600162047.800000000000,8.806815542521,200017431.900000000000,102.672732504789,2315.600000000000,53.030557228827,2.091872620300,.000302843193
3,28,5201319872.800000000000,11874.547012833794,1600162045.000000000000,1,200017557.900000000000,109.459079111784,2252.000000000000,39.403045567570,2.092109501000,.000305663213
3,29,5201314620.300000000000,12838.053045925616,1600162044.800000000000,.600000000000,200017518.200000000000,116.382816601077,2288.800000000000,42.775694032943,2.091998888000,.000366051908
3,30,5201328166.900000000000,55389.667418120502,1600162045.100000000000,1.513274595042,200017513.800000000000,156.186299014990,2301.200000000000,85.860118797961,2.092566136800,.001735856272
3,31,5201313708.500000000000,12096.192874206330,1600162044.800000000000,1.166190378969,200017491.800000000000,132.537390950629,2285.800000000000,40.806372051433,2.092071220300,.000372793508
3,32,5201314307.600000000000,5431.869994762393,1600162044.800000000000,1.248999599679,200017501.400000000000,130.838220715508,2290.400000000000,54.831013122137,2.092045141700,.000378798099
3,33,5201331856.600000000000,32206.580939925926,1600162044.400000000000,1.280624847486,200017601.500000000000,140.554793585989,2290.300000000000,46.993722985096,2.092021169900,.000274009123
3,34,5201313893.900000000000,12619.519661619454,1600162060.100000000000,31.709462310168,200017536.800000000000,179.744707849772,2285.300000000000,55.948279687582,2.092117934100,.000341243314
3,35,5201318345.700000000000,6377.189993249377,1600162044.800000000000,1.469693845669,200017486.300000000000,68.610567699152,2316.200000000000,52.748080533797,2.092414822500,.000801765551
3,36,5201322295.100000000000,32711.682440528796,1600162044.900000000000,.830662386291,200017621.900000000000,179.027064992978,2299.500000000000,67.465917321266,2.092033228200,.000281726818
